大事,ddaij suwj,10000,
家事,giaz suwj,10000,
害事,haij suwj,10000,
後事,haauj suwj,10000,
喜事,hir suwj,10000,
分事,phaanj suwj,10000,
參事,thamz suwj,10000,
好事,hieeus suwj,10000,
任事,nhieemj suwj,10000,
表率,bieeur suaats,10000,
功率,coongz suaats,10000,
家畜,giaz sucs,10000,
六畜,lucj sucs,10000,
事畜,suwj sucs,10000,
冰箱,bawngz suwowngz,10000,
遺孀,diz suwowngz,10000,
主帥,chur suys,10000,
渠帥,cuwf suys,10000,
渠率,cuwf suys,10000,
元帥,nguyeenz suys,10000,
氣喘,khis suyeenx,10000,
假借,giar tas,10000,
參佐,thamz tas,10000,
中佐,trungz tas,10000,
奸邪,gianz taf,10000,
巨作,cuwj tacs,10000,
大作,ddaij tacs,10000,
合作,howpj tacs,10000,
阨塞,achs tawcs,10000,
不則,baats tawcs,10000,
閉塞,bees tawcs,10000,
原則,nguyeenz tawcs,10000,
內則,nooij tawcs,10000,
充塞,sungz tawcs,10000,
咽塞,yeets tawcs,10000,
反賊,phanr tawcj,10000,
﻿三災,tamz taiz,10000,
邊塞,bieenz tais,10000,
不才,baats taif,10000,
大才,ddaij taif,10000,
家財,giaz taif,10000,
奇才,kif taif,10000,
使才,suwr taif,10000,
三才,tamz taif,10000,
身材,thaanz taif,10000,
千載,thieenz tair,10000,
安在,anz taij,10000,
內在,nooij taij,10000,
再三,tais tamz,10000,
惡心,acs taamz,10000,
安心,anz taamz,10000,
居心,cuwz taamz,10000,
擔心,ddamz taamz,10000,
害心,haij taamz,10000,
勞心,laoz taamz,10000,
內心,nooij taamz,10000,
分心,phaanz taamz,10000,
反心,phanr taamz,10000,
佛心,phaatj taamz,10000,
費心,phis taamz,10000,
信心,tins taamz,10000,
重心,trongj taamz,10000,
中心,trungz taamz,10000,
惡心,oos taamz,10000,
內寢,nooij taamr,10000,
分散,phaanz tans,10000,
參賛,thamz tans,10000,
陪賓,booif taanz,10000,
窮盡,cungf taanj,10000,
報喪,baos tangz,10000,
奔喪,boonz tangz,10000,
告喪,caos tangz,10000,
居喪,cuwz tangz,10000,
大喪,ddaij tangz,10000,
免喪,mieenx tangz,10000,
安葬,anz tangs,10000,
沮喪,trowr tangs,10000,
隱藏,aanr tangf,10000,
奧藏,aos tangf,10000,
包藏,baoz tangf,10000,
閉藏,bees tangf,10000,
祕藏,bis tangf,10000,
蓋藏,cais tangf,10000,
上層,thuwowngj taangf,10000,
下層,haj tawngf,10000,
寶藏,baor tangj,10000,
地藏,ddiaj tangj,10000,
內臟,nooij tangj,10000,
三藏,tamz tangj,10000,
後槽,haauj taof,10000,
兒曹,nhiz taof,10000,
改造,cair taoj,10000,
構造,caaus taoj,10000,
製造,chees taoj,10000,
建造,kieens taoj,10000,
偽造,nguyj taoj,10000,
人造,nhaanz taoj,10000,
仿造,phongr taoj,10000,
創造,sangs taoj,10000,
再造,tais taoj,10000,
惡習,acs taapj,10000,
空襲,khoongz taapj,10000,
搜集,suwuz taapj,10000,
召集,trieeuj taapj,10000,
徵集,truwngz taapj,10000,
不必,baats taats,10000,
容膝,dongz taats,10000,
惡疾,acs taatj,10000,
隱疾,aanr taatj,10000,
合奏,howpj taaus,10000,
家嫂,giaz taaur,10000,
巴西,baz taayz,10000,
陝西,thieemr taayz,10000,
不濟,baats tees,10000,
賑濟,chaanr tees,10000,
主祭,chur tees,10000,
救濟,cuwus tees,10000,
家祭,giaz tees,10000,
匡濟,khuoongz tees,10000,
經濟,kinhz tees,10000,
實際,thaatj tees,10000,
整齊,chinhr teef,10000,
一齊,nhaats teef,10000,
濟濟,teer teer,10000,
疲弊,bif teej,10000,
作弊,tacs teej,10000,
舞弊,vux teej,10000,
切磋,thieets thaz,10000,
苟且,caaur thar,10000,
不錯,baats thacs,10000,
鑄錯,chus thacs,10000,
假托,giar thacs,10000,
差錯,saiz thacs,10000,
磐石,banf thachj,10000,
寶石,baor thachj,10000,
錦石,caamr thachj,10000,
化石,hoas thachj,10000,
墮胎,ddoaj thaiz,10000,
三台,tamz thaiz,10000,
天台,thieenz thaiz,10000,
否泰,bix thais,10000,
容態,dongz thais,10000,
光彩,quangz thais,10000,
三態,tamz thais,10000,
告貸,caos thair,10000,
喝采,hats thair,10000,
乞貸,khaats thair,10000,
借貸,tas thair,10000,
暗探,ams thams,10000,
哨探,tieeuz thams,10000,
偵探,trinhz thams,10000,
淒慘,theez thamr,10000,
幻身,aor thaanz,10000,
安身,anz thaanz,10000,
隱身,aanr thaanz,10000,
白身,bachj thaanz,10000,
拔身,batj thaanz,10000,
平身,binhf thaanz,10000,
求親,caauf thaanz,10000,
真身,chaanz thaanz,10000,
至親,chis thaanz,10000,
隻身,chichs thaanz,10000,
終身,chungz thaanz,10000,
孤身,cooz thaanz,10000,
葉身,dieepj thaanz,10000,
單身,ddownz thaanz,10000,
容身,dungz thaanz,10000,
化身,hoas thaanz,10000,
健身,kieenj thaanz,10000,
六親,lucj thaanz,10000,
免身,mieenx thaanz,10000,
一身,nhaats thaanz,10000,
內親,nooij thaanz,10000,
分身,phaanz thaanz,10000,
君親,quaanz thaanz,10000,
事親,suwj thaanz,10000,
三身,tamz thaanz,10000,
三親,tamz thaanz,10000,
前身,tieenf thaanz,10000,
全身,toanf thaanz,10000,
側身,trawcs thaanz,10000,
修身,tuz thaanz,10000,
出身,xuaats thaanz,10000,
幻身,huyeenx thaanz,10000,
陰唇,aamz thaanf,10000,
陰神,aamz thaanf,10000,
安神,anz thaanf,10000,
北辰,bawcs thaanf,10000,
不辰,baats thaanf,10000,
拱辰,cungr thaanf,10000,
大臣,ddaij thaanf,10000,
下臣,haj thaanf,10000,
嚮晨,huwowngs thaanf,10000,
使臣,suws thaanf,10000,
傳神,truyeenf thaanf,10000,
出神,xuaats thaanf,10000,
黃湯,hoangf thangz,10000,
不勝,baats thawngz,10000,
制勝,chees thawngs,10000,
戰勝,chieens thawngs,10000,
大勝,ddaij thawngs,10000,
名勝,danhz thawngs,10000,
好勝,hieeus thawngs,10000,
乘勝,thuwaf thawngs,10000,
全勝,toanf thawngs,10000,
不勝,baats thawngs,10000,
陪乘,booif thawngj,10000,
史乘,suwr thawngj,10000,
惡聲,acs thanhz,10000,
大聲,ddaij thanhz,10000,
家聲,giaz thanhz,10000,
傳聲,truyeenf thanhz,10000,
大聖,ddaij thanhs,10000,
不成,baats thanhf,10000,
大成,ddaij thanhf,10000,
造成,taoj thanhf,10000,
體操,theer thaoz,10000,
節操,tieets thaos,10000,
惡草,acs thaor,10000,
刪拾,sanz thaapj,10000,
陰室,aamz thaats,10000,
居室,cuwz thaats,10000,
巨室,cuwj thaats,10000,
家室,giaz thaats,10000,
真實,chaanz thaatj,10000,
質實,chaats thaatj,10000,
證實,chuwngs thaatj,10000,
據實,cuws thaatj,10000,
的實,ddichs thaatj,10000,
結實,keets thaatj,10000,
事實,suwj thaatj,10000,
誠實,thanhf thaatj,10000,
切實,thieets thaatj,10000,
傍妻,bangf theez,10000,
旁妻,bangf theez,10000,
正妻,chanhs theez,10000,
拙妻,chuyeets theez,10000,
嫡妻,ddichs theez,10000,
出妻,xuaats theez,10000,
不世,baats thees,10000,
家世,giaz thees,10000,
下世,haj thees,10000,
幻世,huyeenx thees,10000,
去世,khuws thees,10000,
去勢,khuwr thees,10000,
來世,laiz thees,10000,
冠世,quans thees,10000,
三世,tamz thees,10000,
濟世,tees thees,10000,
乘勢,thuwaf thees,10000,
趨勢,xuz thees,10000,
出世,xuaats thees,10000,
一切,nhaats thees,10000,
大體,ddaij theer,10000,
恩施,aanz thiz,10000,
實施,thaatj thiz,10000,
布施,boos this,10000,
賑施,chaanr this,10000,
一時,nhaats thif,10000,
平時,binhf thif,10000,
晡時,booz thif,10000,
餔時,booz thif,10000,
戰時,chieens thif,10000,
登時,ddawngz thif,10000,
同時,ddoongf thif,10000,
當時,dduwowngz thif,10000,
合時,howpj thif,10000,
今時,kimz thif,10000,
暫時,tamj thif,10000,
即時,tuwcs thif,10000,
不時,baats thif,10000,
暗示,ams thij,10000,
表示,bieeur thij,10000,
告示,caos thij,10000,
指示,chir thij,10000,
顯示,hieenr thij,10000,
還是,hoanf thij,10000,
可是,khar thij,10000,
內侍,nooij thij,10000,
重視,trongj thij,10000,
於是,uwz thij,10000,
安適,anz thichs,10000,
冰釋,bawngz thichs,10000,
注釋,chus thichs,10000,
陰天,aamz thieenz,10000,
九天,cuwur thieenz,10000,
夏天,haj thieenz,10000,
﻿三遷,tamz thieenz,10000,
安禪,anz thieenf,10000,
參禪,thamz thieenf,10000,
不善,baats thieenj,10000,
一切,nhaats thieets,10000,
迫切,bachs thieets,10000,
悲切,biz thieets,10000,
急切,caaps thieets,10000,
假設,giar thieets,10000,
創設,sangs thieets,10000,
陳設,traanf thieets,10000,
惡少,acs thieeus,10000,
至少,chis thieeur,10000,
多少,ddaz thieeur,10000,
最少,toois thieeur,10000,
旁聽,bangf thinhs,10000,
聘請,sinhs thinhr,10000,
呈請,trinhf thinhr,10000,
全盛,toanf thinhj,10000,
陰兔,aamz thoos,10000,
駁錯,bacs thoos,10000,
佛土,phaatj thoor,10000,
安土,anz thoor,10000,
嘔吐,aaur thoor,10000,
故土,coos thoor,10000,
疆土,cuwowngz thoor,10000,
動土,ddoongj thoor,10000,
下土,haj thoor,10000,
后土,haauj thoor,10000,
啟土,khair thoor,10000,
壤土,nhuwowngx thoor,10000,
下壽,haj thoj,10000,
上壽,thuwowngj thoj,10000,
擺脫,baix thoats,10000,
灑脫,sais thoats,10000,
屏退,binhs thoois,10000,
不時,baats thowif,10000,
及時,caapj thowif,10000,
舊時,cuwuj thowif,10000,
多時,ddaz thowif,10000,
卯時,maox thowif,10000,
午時,ngoj thowif,10000,
丑時,suwur thowif,10000,
一時,nhaats thowif,10000,
傳統,truyeenf thoongs,10000,
倉卒,thangr thoots,10000,
照收,chieeus thuz,10000,
征收,chinhz thuz,10000,
吸收,haaps thuz,10000,
孟秋,manhj thuz,10000,
中秋,trungz thuz,10000,
理趣,lis thus,10000,
出首,xuaats thus,10000,
扼守,achs thur,10000,
白首,bachj thur,10000,
保守,baor thur,10000,
蓬首,boongf thur,10000,
謹守,caanr thur,10000,
株守,chuz thur,10000,
固守,coos thur,10000,
假手,giar thur,10000,
下手,haj thur,10000,
回首,hooif thur,10000,
叩首,khaaus thur,10000,
分手,phaanz thur,10000,
反手,phanr thur,10000,
佛手,phaatj thur,10000,
副手,phos thur,10000,
爭取,tranhz thur,10000,
遵守,tuaanz thur,10000,
陰疽,aamz thuwz,10000,
安舒,anz thuwz,10000,
家書,giaz thuwz,10000,
來書,laiz thuwz,10000,
分書,phaanz thuwz,10000,
伏雌,phucj thuwz,10000,
大樹,ddaij thuj,10000,
橫豎,hoanhf thuj,10000,
佛樹,phaatj thuj,10000,
傳授,truyeenf thuj,10000,
容恕,dungz thuws,10000,
依次,yz thuws,10000,
大暑,ddaij thuwr,10000,
中暑,trungs thuwr,10000,
副署,phos thuwj,10000,
大乘,ddaij thuwaf,10000,
三乘,tamz thuwaf,10000,
單純,ddownz thuaanf,10000,
和順,hoaf thuaanj,10000,
幻術,aor thuaatj,10000,
霸術,bas thuaatj,10000,
祕術,bis thuaatj,10000,
戰術,chieens thuaatj,10000,
引述,daanx thuaatj,10000,
學術,hocj thuaatj,10000,
技術,kix thuaatj,10000,
劍術,kieems thuaatj,10000,
儒術,nhoz thuaatj,10000,
幻術,huyeenx thuaatj,10000,
拘束,caauz thucs,10000,
家叔,giaz thucs,10000,
結束,keets thucs,10000,
令叔,leenhj thucs,10000,
不淑,baats thucj,10000,
歐式,aauz thuwcs,10000,
舊識,cuwuj thuwcs,10000,
唯識,duyz thuwcs,10000,
學識,hocj thuwcs,10000,
合式,howpj thuwcs,10000,
中式,trungs thuwcs,10000,
惡食,acs thuwcj,10000,
飲食,aamr thuwcj,10000,
播植,bas thuwcj,10000,
培植,booif thuwcj,10000,
種植,chungr thuwcj,10000,
名實,danhz thuwcj,10000,
停食,ddinhf thuwcj,10000,
乞食,khaats thuwcj,10000,
寄食,kis thuwcj,10000,
仰食,nguwowngx thuwcj,10000,
史實,suwr thuwcj,10000,
中食,trungs thuwcj,10000,
侵食,xaamz thuwcj,10000,
征稅,chinhz thuees,10000,
丁稅,ddinhz thuees,10000,
免稅,mieenx thuees,10000,
部屬,booj thuoocj,10000,
支屬,chiz thuoocj,10000,
家屬,giaz thuoocj,10000,
僚屬,lieeuz thuoocj,10000,
內屬,nooij thuoocj,10000,
彼蒼,bir thuwowngz,10000,
巨商,cuwj thuwowngz,10000,
參商,saamz thuwowngz,10000,
中傷,trungs thuwowngz,10000,
安常,anz thuwowngf,10000,
居常,cuwz thuwowngf,10000,
主上,chur thuwowngj,10000,
以上,dix thuwowngj,10000,
堂上,dduwowngf thuwowngj,10000,
和尚,hoaf thuwowngj,10000,
向上,huwowngs thuwowngj,10000,
今上,kimz thuwowngj,10000,
主上,chuas thuwowngj,10000,
本始,banr thuyr,10000,
終始,chungz thuyr,10000,
開始,khaiz thuyr,10000,
原始,nguyeenz thuyr,10000,
沸水,phis thuyr,10000,
信水,tins thuyr,10000,
傳說,truyeenf thuyeets,10000,
白說,bachj thuyeets,10000,
辯說,bieenj thuyeets,10000,
織說,chuwcs thuyeets,10000,
遊說,duz thuyeets,10000,
假說,giar thuyeets,10000,
學說,hocj thuyeets,10000,
卻說,khuwowcs thuyeets,10000,
一說,nhaats thuyeets,10000,
憶說,uwcs thuyeets,10000,
傳說,truyeenj thuyeets,10000,
陰司,aamz tiz,10000,
公司,coongz tiz,10000,
甲子,giaps tis,10000,
居積,cuwz tichs,10000,
容積,dungz tichs,10000,
可惜,khar tichs,10000,
分析,phaanz tichs,10000,
勝跡,thawngs tichs,10000,
祕籍,bis tichj,10000,
本籍,boonr tichj,10000,
典籍,ddieenr tichj,10000,
原籍,nguyeenz tichj,10000,
入籍,nhaapj tichj,10000,
僧籍,tawngz tichj,10000,
籍籍,tichj tichj,10000,
唱籍,xuwowngs tichj,10000,
朝鮮,trieeuf tieenz,10000,
本錢,boonr tieenf,10000,
紙錢,chir tieenf,10000,
工錢,coongz tieenf,10000,
傭錢,dungz tieenf,10000,
儭錢,saans tieenf,10000,
飲餞,aamr tieenx,10000,
令箭,leenhj tieenx,10000,
傳箭,truyeenf tieenx,10000,
任便,nhaamj tieenj,10000,
不便,baats tieenj,10000,
大便,ddaij tieenj,10000,
任便,nhieemj tieenj,10000,
迎接,ngheenhz tieeps,10000,
嘔泄,aaur tieets,10000,
排泄,baif tieets,10000,
令節,leenhj tieets,10000,
關節,quanz tieets,10000,
使節,suws tieets,10000,
不消,baats tieeuz,10000,
高標,caoz tieeuz,10000,
孤標,cooz tieeuz,10000,
九霄,cuwur tieeuz,10000,
目標,mucj tieeuz,10000,
三焦,tamz tieeuz,10000,
心焦,taamz tieeuz,10000,
燒焦,thieeuz tieeuz,10000,
吹簫,xuyz tieeuz,10000,
不肖,baats tieeus,10000,
可笑,khar tieeus,10000,
生肖,sanhz tieeus,10000,
家小,giaz tieeur,10000,
音信,aamz tins,10000,
印信,aans tins,10000,
憑信,bawngf tins,10000,
報信,baos tins,10000,
不信,baats tins,10000,
背信,booij tins,10000,
家信,giaz tins,10000,
喜信,hir tins,10000,
凶信,hungz tins,10000,
叵信,phar tins,10000,
氣性,khis tinhs,10000,
索性,sachs tinhs,10000,
陰晴,aamz tinhf,10000,
隱情,aanr tinhf,10000,
不情,baats tinhf,10000,
風情,phongz tinhf,10000,
安静,anz tinhx,10000,
不省,baats tinhr,10000,
宮省,cungz tinhr,10000,
定省,ddinhj tinhr,10000,
六省,lucj tinhr,10000,
反省,phanr tinhr,10000,
三省,tamz tinhr,10000,
修省,tuz tinhr,10000,
免租,mieenx tooz,10000,
安素,anz toos,10000,
免訴,mieenx toos,10000,
反訴,phanr toos,10000,
上訴,thuwowngj toos,10000,
家祖,giaz toor,10000,
佛祖,phaatj toor,10000,
寶座,baor toaf,10000,
安坐,anz toaj,10000,
上坐,thuwowngj toaj,10000,
強酸,cuwowngf toanz,10000,
計算,kees toans,10000,
安全,anz toanf,10000,
盤旋,banf toanf,10000,
不全,baats toanf,10000,
大全,ddaij toanf,10000,
兩全,luwowngx toanf,10000,
瓦全,ngoax toanf,10000,
會撮,hooij toats,10000,
種族,chungr toocj,10000,
九族,cuwur toocj,10000,
舊族,cuwuj toocj,10000,
名族,danhz toocj,10000,
同族,ddoongf toocj,10000,
五族,ngux toocj,10000,
冠族,quanz toocj,10000,
士族,six toocj,10000,
三族,tamz toocj,10000,
免罪,mieenx tooij,10000,
原罪,nguyeenz tooij,10000,
昆孫,coonz toonz,10000,
嫡孫,ddichs toonz,10000,
家尊,giaz toonz,10000,
兒孫,nhiz toonz,10000,
仍孫,nhuwngz toonz,10000,
勞損,laoz toonr,10000,
阿從,az tongf,10000,
三從,tamz tongf,10000,
侍從,thij tongf,10000,
該綜,caiz toongz,10000,
步卒,booj toots,10000,
士卒,six toots,10000,
調查,ddieeuf traz,10000,
飲啄,aamr tracs,10000,
不測,baats trawcs,10000,
反側,phanr trawcs,10000,
詰責,caatj trachs,10000,
指責,chir trachs,10000,
咎責,cuwux trachs,10000,
譴責,khieenr trachs,10000,
免責,mieenx trachs,10000,
負責,phuj trachs,10000,
陰宅,aamz trachj,10000,
安宅,anz trachj,10000,
居宅,cuwz trachj,10000,
家宅,giaz trachj,10000,
選擇,tuyeenr trachj,10000,
深沈,thaamz traamf,10000,
布陳,boos traanf,10000,
朱陳,chuz traanf,10000,
紅塵,hoongf traanf,10000,
幻塵,huyeenx traanf,10000,
畢陳,taats traanf,10000,
出塵,xuaats traanf,10000,
勝陣,thawngs traanj,10000,
上陣,thuwowngj traanj,10000,
出陣,xuaats traanj,10000,
假裝,giar trangz,10000,
康莊,khangz trangz,10000,
武裝,vux trangz,10000,
強壯,cuwowngf trangs,10000,
丁壯,ddinhz trangs,10000,
壇場,ddanf trangf,10000,
下場,haj trangf,10000,
原狀,nguyeenz trangj,10000,
競爭,canhj tranhz,10000,
戰爭,chieens tranhz,10000,
交爭,giaoz tranhz,10000,
安知,anz triz,10000,
報知,baos triz,10000,
告知,caos triz,10000,
周知,chuz triz,10000,
故知,coos triz,10000,
先知,tieenz triz,10000,
安置,anz tris,10000,
大智,ddaij tris,10000,
建置,kieens tris,10000,
差遲,saiz trif,10000,
差池,saiz trif,10000,
住持,trus trif,10000,
陰治,aamz trij,10000,
﻿價值,gias trij,10000,
內治,nooij trij,10000,
大篆,ddaij trieenj,10000,
詰朝,caatj trieeuz,10000,
霸朝,bas trieeuf,10000,
北朝,bawcs trieeuf,10000,
本朝,boonr trieeuf,10000,
南朝,namz trieeuf,10000,
在朝,taij trieeuf,10000,
前朝,tieenf trieeuf,10000,
號召,hieeuj trieeuj,10000,
居貞,cuwz trinhz,10000,
陰助,aamz trowj,10000,
內助,nooij trowj,10000,
援助,vieenj trowj,10000,
白濁,bachj trocj,10000,
任重,nhaamj trongj,10000,
陰重,aamz trongj,10000,
謹重,caanr trongj,10000,
矜重,cawngz trongj,10000,
注重,chus trongj,10000,
加重,giaz trongj,10000,
厚重,haauj trongj,10000,
嚴重,nghieemz trongj,10000,
借重,tas trongj,10000,
倚重,yr trongj,10000,
任重,nhieemj trongj,10000,
居住,cuwz trus,10000,
名著,danhz truws,10000,
解除,giair truwf,10000,
免除,mieenx truwf,10000,
乘除,thuwaf truwf,10000,
艱屯,gianz truaanz,10000,
卷軸,quyeenr trucj,10000,
亢直,khangs truwcj,10000,
不中,baats trungz,10000,
折衷,chieets trungz,10000,
暗中,ams trungz,10000,
不忠,baats trungz,10000,
禁中,caams trungz,10000,
正中,chanhs trungz,10000,
執中,chaaps trungz,10000,
折中,chieets trungz,10000,
居中,cuwz trungz,10000,
人中,nhaanz trungz,10000,
集中,taapj trungz,10000,
不中,baats trungs,10000,
折衷,chieets trungs,10000,
九重,cuwur trungf,10000,
表徵,bieeur truwngz,10000,
象徵,tuwowngj truwngz,10000,
更張,canhz truwowngz,10000,
主張,chur truwowngz,10000,
緊張,khaanr truwowngz,10000,
乖張,quaiz truwowngz,10000,
機場,cowz truwowngf,10000,
工場,coongz truwowngf,10000,
舉場,cuwr truwowngf,10000,
疆場,cuwowngz truwowngf,10000,
大腸,ddaij truwowngf,10000,
賭場,ddoor truwowngf,10000,
斷腸,ddoanj truwowngf,10000,
現場,hieenj truwowngf,10000,
劇場,kichj truwowngf,10000,
立場,laapj truwowngf,10000,
入場,nhaapj truwowngf,10000,
廣場,quangr truwowngf,10000,
充腸,sungz truwowngf,10000,
增長,tawngz truwowngf,10000,
操場,thaoz truwowngf,10000,
排長,baif truwowngr,10000,
幫長,bangz truwowngr,10000,
部長,booj truwowngr,10000,
州長,chaauz truwowngr,10000,
亭長,ddinhf truwowngr,10000,
隊長,ddooij truwowngr,10000,
家長,giaz truwowngr,10000,
兄長,huynhz truwowngr,10000,
市長,thij truwowngr,10000,
司長,tiz truwowngr,10000,
祕傳,bis truyeenf,10000,
嫡傳,ddichs truyeenf,10000,
口傳,khaaur truyeenf,10000,
俗傳,tucj truyeenf,10000,
家傳,giaz truyeenf,10000,
家傳,giaz truyeenj,10000,
正傳,chanhs truyeenj,10000,
列傳,lieetj truyeenj,10000,
些須,taz tuz,10000,
九思,cuwur tuwz,10000,
家資,giaz tuwz,10000,
勞資,laoz tuwz,10000,
才思,taif tuwz,10000,
三思,tamz tuwz,10000,
無私,vooz tuwz,10000,
領袖,linhx tuj,10000,
構思,caaus tuws,10000,
下賜,haj tuws,10000,
意思,ys tuws,10000,
家慈,giaz tuwf,10000,
副詞,phos tuwf,10000,
冠詞,quans tuwf,10000,
分子,phaanz tuwr,10000,
冠子,quanz tuwr,10000,
惡子,acs tuwr,10000,
哀子,aiz tuwr,10000,
敗子,baij tuwr,10000,
半子,bans tuwr,10000,
包子,baoz tuwr,10000,
胞子,baof tuwr,10000,
支子,chiz tuwr,10000,
諸子,chuwz tuwr,10000,
贅子,chuees tuwr,10000,
種子,chungr tuwr,10000,
孤子,cooz tuwr,10000,
公子,coongz tuwr,10000,
骨子,coots tuwr,10000,
舉子,cuwr tuwr,10000,
巨子,cuwj tuwr,10000,
鉅子,cuwj tuwr,10000,
鞠子,cucs tuwr,10000,
舅子,cuwux tuwr,10000,
九死,cuwur tuwr,10000,
弟子,ddeej tuwr,10000,
嫡子,ddichs tuwr,10000,
童子,ddoongf tuwr,10000,
假子,giar tuwr,10000,
孩子,haif tuwr,10000,
耗子,haos tuwr,10000,
孝子,hieeus tuwr,10000,
划子,hoaz tuwr,10000,
孔子,khoongr tuwr,10000,
利子,lowij tuwr,10000,
墨子,mawcj tuwr,10000,
孟子,manhj tuwr,10000,
原子,nguyeenz tuwr,10000,
兒子,nhiz tuwr,10000,
佛子,phaatj tuwr,10000,
榧子,phir tuwr,10000,
騙子,phieens tuwr,10000,
附子,phuj tuwr,10000,
君子,quaanz tuwr,10000,
哨子,saos tuwr,10000,
士子,six tuwr,10000,
臊子,taos tuwr,10000,
探子,thams tuwr,10000,
世子,thees tuwr,10000,
仙子,tieenz tuwr,10000,
從子,tongf tuwr,10000,
仲子,trongj tuwr,10000,
冢子,trungr tuwr,10000,
俗子,tucj tuwr,10000,
院子,vieenj tuwr,10000,
刷子,xoats tuwr,10000,
分子,phaanf tuwr,10000,
冠子,quans tuwr,10000,
大字,ddaij tuwj,10000,
鉛字,duyeenz tuwj,10000,
虛字,huwz tuwj,10000,
不遵,baats tuaanz,10000,
下旬,haj tuaanf,10000,
五旬,ngux tuaanf,10000,
初旬,sowz tuaanf,10000,
上旬,thuwowngj tuaanf,10000,
中旬,trungz tuaanf,10000,
安宿,anz tucs,10000,
殷足,aanz tucs,10000,
不足,baats tucs,10000,
補足,boor tucs,10000,
高足,caoz tucs,10000,
給足,caaps tucs,10000,
舉足,cuwr tucs,10000,
寄宿,kis tucs,10000,
充足,sungz tucs,10000,
借宿,tas tucs,10000,
住宿,trus tucs,10000,
安息,anz tuwcs,10000,
信息,tins tuwcs,10000,
惡歲,acs tuees,10000,
行蹤,hanhf tungz,10000,
擒縱,caamf tungs,10000,
操縱,thaoz tungs,10000,
白松,bachj tungf,10000,
僕從,boocj tungj,10000,
傳頌,truyeenf tungj,10000,
陰將,aamz tuwowngs,10000,
隱相,aanr tuwowngs,10000,
大將,ddaij tuwowngs,10000,
內相,nooij tuwowngs,10000,
首相,thur tuwowngs,10000,
上將,thuwowngj tuwowngs,10000,
中將,trungz tuwowngs,10000,
不詳,baats tuwowngf,10000,
不祥,baats tuwowngf,10000,
女牆,nuwx tuwowngf,10000,
王嬙,vuwowngz tuwowngf,10000,
幻想,aor tuwowngr,10000,
空想,khoongz tuwowngr,10000,
幻象,aor tuwowngj,10000,
好像,haor tuwowngj,10000,
氣象,khis tuwowngj,10000,
幻象,huyeenx tuwowngj,10000,
卯酒,maox tuwur,10000,
中酒,trungs tuwur,10000,
陶醉,ddaof tuys,10000,
不宣,baats tuyeenz,10000,
甘泉,camz tuyeenf,10000,
窮泉,cungf tuyeenf,10000,
九泉,cuwur tuyeenf,10000,
噴泉,phuns tuyeenf,10000,
改選,cair tuyeenr,10000,
極選,cuwcj tuyeenr,10000,
妙選,dieeuj tuyeenr,10000,
初選,sowz tuyeenr,10000,
中選,trungs tuyeenr,10000,
大雪,ddaij tuyeets,10000,
玉雪,ngocj tuyeets,10000,
不絕,baats tuyeetj,10000,
拒絕,cuwj tuyeetj,10000,
冠絕,quans tuyeetj,10000,
至於,chis uwz,10000,
陰鬱,aamz uaats,10000,
不應,baats uwngz,10000,
報應,baos uwngs,10000,
感應,camr uwngs,10000,
照應,chieeus uwngs,10000,
供應,cungz uwngs,10000,
呼應,hooz uwngs,10000,
內應,nooij uwngs,10000,
反應,phanr uwngs,10000,
不應,baats uwngs,10000,
陰約,aamz uwowcs,10000,
隱約,aanr uwowcs,10000,
大約,ddaij uwowcs,10000,
條約,ddieeuf uwowcs,10000,
和約,hoaf uwowcs,10000,
契約,khees uwowcs,10000,
咎殃,cuwux uwowngz,10000,
中央,trungz uwowngz,10000,
隱憂,aanr uwuz,10000,
居憂,cuwz uwuz,10000,
分憂,phaanz uwuz,10000,
示威,thij uyz,10000,
州尉,chaauz uys,10000,
中尉,trungz uys,10000,
安慰,anz uyr,10000,
九淵,cuwur uyeenz,10000,
上苑,thuwowngj uyeenr,10000,
委婉,uyr uyeenr,10000,
陰雲,aamz vaanz,10000,
博聞,bacs vawnz,10000,
跋文,batj vawnz,10000,
碑文,biz vawnz,10000,
駢文,bieenf vawnz,10000,
拘文,caauz vawnz,10000,
正文,chanhs vawnz,10000,
贅文,chuees vawnz,10000,
古文,coor vawnz,10000,
公文,coongz vawnz,10000,
具文,cuj vawnz,10000,
舊聞,cuwuj vawnz,10000,
多文,ddaz vawnz,10000,
多聞,ddaz vawnz,10000,
今文,kimz vawnz,10000,
原文,nguyeenz vawnz,10000,
人文,nhaanz vawnz,10000,
册文,sachs vawnz,10000,
作文,tacs vawnz,10000,
側聞,trawcs vawnz,10000,
家問,giaz vaans,10000,
下問,haj vaans,10000,
訪問,phongr vaans,10000,
和韻,hoaj vaanj,10000,
厄運,achs vaanj,10000,
和韻,hoaf vaanj,10000,
來往,laiz vangx,10000,
信物,tins vaatj,10000,
隱微,aanr viz,10000,
因爲,nhaanz viz,10000,
人爲,nhaanz viz,10000,
所爲,sowr viz,10000,
些微,taz viz,10000,
單位,ddownz vij,10000,
備員,bij vieenz,10000,
幅員,buwcs vieenz,10000,
閣員,cacs vieenz,10000,
幹員,cans vieenz,10000,
職員,chuwcs vieenz,10000,
動員,ddoongj vieenz,10000,
議員,nghij vieenz,10000,
人員,nhaanz vieenz,10000,
