𧵑,cuar,1
吧,vaf,2
𱻀,laf,3
𠬠,mootj,4
丁,cheenhz,5
丁,tranhf,5
万,mawcj,5
三,tams,5
上,thuwowngs,5
下,has,5
不,phaauf,5
不,phiz,5
不,phur,5
与,duwj,5
与,duwz,5
丏,cais,5
丑,xus,5
且,thuwz,5
丘,khieeuz,5
丞,chuwngz,5
两,langj,5
丧,tangs,5
中,trungs,5
串,quans,5
临,laams,5
为,vij,5
丽,liz,5
丿,trieetj,5
乃,ais,5
么,maz,5
乍,tacs,5
乎,hooz,5
乐,lacj,5
乐,nhaoj,5
乘,thawngj,5
九,cuwuz,5
乞,khis,5
乾,canf,5
乾,kieenf,5
予,duwz,5
争,tranhs,5
于,huz,5
于,uwz,5
亘,hoanf,5
些,tas,5
亟,khis,5
亡,vooz,5
亢,cangz,5
亢,cuwowngz,5
亨,huwowngr,5
亨,phanhz,5
京,nguyeenz,5
亲,thaans,5
亹,meenz,5
亹,moonz,5
什,thaamj,5
仆,boocj,5
从,thungz,5
从,tungf,5
从,tungj,5
从,tungs,5
从,tungz,5
仓,thangr,5
仔,teer,5
令,linhz,5
价,gias,5
任,nhaamz,5
任,nhieemj,5
份,baanz,5
仿,phongr,5
伏,phuz,5
会,coois,5
伞,tanr,5
传,truyeenf,5
传,truyeens,5
伯,bachs,5
伺,tuws,5
佋,chieeuz,5
住,trus,5
佔,chieems,5
佗,thaz,5
佚,ddieetj,5
佛,baatj,5
佛,bootj,5
佛,phaats,5
你,neex,5
佰,machj,5
佴,naij,5
佻,ddieeuj,5
佻,dieeuz,5
使,suws,5
侁,taanz,5
來,laix,5
侗,ddoongj,5
依,yr,5
侥,kieeur,5
侹,ddinhr,5
侹,thinhs,5
俛,mieenx,5
俞,dux,5
信,thaanz,5
俶,thichs,5
倅,toots,5
倉,thangr,5
倡,xuwowngz,5
倩,saiz,5
倭,nuyj,5
倭,oaz,5
假,gias,5
偭,mieens,5
偲,taiz,5
傀,quyr,5
傅,phuj,5
傍,bangj,5
傘,tanr,5
储,truwf,5
傭,dungx,5
傳,truyeenj,5
傳,truyeens,5
僎,tuaanz,5
僝,sanf,5
